"Alert Name","Condition","Violation","Severity","Occurrence Time","Resource","Internal Resource","Alert Source"
"Write Response Time",">= 5 ms/op","16.67 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_108F_108f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.19 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1071_1071","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.81 ms/op","Warning","Jul 5, 2020, 12:20:47","CH-IBM.2107-75KBD21","czas0005_i_1188_1188","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.26 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1029_1029","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.94 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1046_1046","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.41 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1070_1070","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.89 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_105D_105d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.2 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_104E_104e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.81 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_102A_102a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.25 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1074_1074","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.78 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1079_1079","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.77 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_107B_107b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","19.02 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1096_1096","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.39 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_107A_107a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.51 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1055_1055","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.86 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1021_1021","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.98 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1087_1087","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.44 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1030_1030","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.61 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_107E_107e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.91 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1043_1043","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.51 ms/op","Warning","Jul 5, 2020, 12:20:54","CH-IBM.2107-75KBD21","czas0005_i_1181_1181","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.46 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1088_1088","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","5.75 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.95 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1084_1084","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.16 ms/op","Warning","Jul 5, 2020, 12:20:29","CH-IBM.2107-75KBD21","czas0005_i_106A_106a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.64 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_104D_104d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.48 ms/op","Warning","Jul 5, 2020, 12:20:31","CH-IBM.2107-75KBD21","czas0005_i_1067_1067","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","19.24 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1095_1095","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.45 ms/op","Warning","Jul 5, 2020, 12:20:32","CH-IBM.2107-75KBD21","czas0005_i_1066_1066","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.13 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_105C_105c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.13 ms/op","Warning","Jul 5, 2020, 12:20:33","CH-IBM.2107-75KBD21","czas0005_i_1065_1065","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.69 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_104F_104f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.72 ms/op","Warning","Jul 5, 2020, 12:20:36","CH-IBM.2107-75KBD21","czas0005_i_1195_1195","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.58 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1024_1024","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.73 ms/op","Warning","Jul 5, 2020, 12:20:37","CH-IBM.2107-75KBD21","czas0005_i_1194_1194","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.28 ms/op","Warning","Jul 5, 2020, 12:21:16","CH-IBM.2107-75KBD21","czas0005_i_1169_1169","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.35 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1028_1028","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.32 ms/op","Warning","Jul 5, 2020, 12:21:21","CH-IBM.2107-75KBD21","czas0005_i_1164_1164","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.79 ms/op","Warning","Jul 5, 2020, 12:21:24","CH-IBM.2107-75KBD21","czas0005_i_1160_1160","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.67 ms/op","Warning","Jul 5, 2020, 12:20:39","CH-IBM.2107-75KBD21","czas0005_i_1191_1191","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.35 ms/op","Warning","Jul 5, 2020, 12:21:27","CH-IBM.2107-75KBD21","czas0005_i_115D_115d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.23 ms/op","Warning","Jul 5, 2020, 12:21:32","CH-IBM.2107-75KBD21","czas0005_i_1156_1156","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.75 ms/op","Warning","Jul 5, 2020, 12:20:40","CH-IBM.2107-75KBD21","czas0005_i_1190_1190","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.45 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1049_1049","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.86 ms/op","Warning","Jul 5, 2020, 12:20:42","CH-IBM.2107-75KBD21","czas0005_i_118E_118e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.03 ms/op","Warning","Jul 5, 2020, 12:21:33","CH-IBM.2107-75KBD21","czas0005_i_1155_1155","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.94 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1051_1051","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.39 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1057_1057","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.83 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_102D_102d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.84 ms/op","Warning","Jul 5, 2020, 12:20:45","CH-IBM.2107-75KBD21","czas0005_i_118B_118b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.93 ms/op","Warning","Jul 5, 2020, 12:21:40","CH-IBM.2107-75KBD21","czas0005_i_101A_101a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.74 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1053_1053","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.51 ms/op","Warning","Jul 5, 2020, 12:20:46","CH-IBM.2107-75KBD21","czas0005_i_118A_118a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.51 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_103F_103f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.59 ms/op","Warning","Jul 5, 2020, 12:20:49","CH-IBM.2107-75KBD21","czas0005_i_1186_1186","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.88 ms/op","Warning","Jul 5, 2020, 12:20:50","CH-IBM.2107-75KBD21","czas0005_i_1185_1185","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.63 ms/op","Warning","Jul 5, 2020, 12:21:56","CH-IBM.2107-75KBD21","czas0005_i_1008_1008","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.26 ms/op","Warning","Jul 5, 2020, 12:20:51","CH-IBM.2107-75KBD21","czas0005_i_1184_1184","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.04 ms/op","Warning","Jul 5, 2020, 12:20:52","CH-IBM.2107-75KBD21","czas0005_i_1183_1183","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.72 ms/op","Warning","Jul 5, 2020, 12:20:53","CH-IBM.2107-75KBD21","czas0005_i_1182_1182","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.99 ms/op","Warning","Jul 5, 2020, 12:20:57","CH-IBM.2107-75KBD21","czas0005_i_117F_117f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.31 ms/op","Warning","Jul 5, 2020, 12:20:58","CH-IBM.2107-75KBD21","czas0005_i_117E_117e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.33 ms/op","Warning","Jul 5, 2020, 12:20:59","CH-IBM.2107-75KBD21","czas0005_i_117D_117d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.7 ms/op","Warning","Jul 5, 2020, 12:21:00","CH-IBM.2107-75KBD21","czas0005_i_117C_117c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.24 ms/op","Warning","Jul 5, 2020, 12:20:30","CH-IBM.2107-75KBD21","czas0005_i_1068_1068","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.48 ms/op","Warning","Jul 5, 2020, 12:21:01","CH-IBM.2107-75KBD21","czas0005_i_117B_117b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.3 ms/op","Warning","Jul 5, 2020, 12:21:02","CH-IBM.2107-75KBD21","czas0005_i_117A_117a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.68 ms/op","Warning","Jul 5, 2020, 12:20:35","CH-IBM.2107-75KBD21","czas0005_i_1064_1064","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.11 ms/op","Warning","Jul 5, 2020, 12:21:03","CH-IBM.2107-75KBD21","czas0005_i_1179_1179","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.47 ms/op","Warning","Jul 5, 2020, 12:21:05","CH-IBM.2107-75KBD21","czas0005_i_1178_1178","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.47 ms/op","Warning","Jul 5, 2020, 12:21:06","CH-IBM.2107-75KBD21","czas0005_i_1177_1177","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.4 ms/op","Warning","Jul 5, 2020, 12:21:07","CH-IBM.2107-75KBD21","czas0005_i_1176_1176","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.07 ms/op","Warning","Jul 5, 2020, 12:21:08","CH-IBM.2107-75KBD21","czas0005_i_1175_1175","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.84 ms/op","Warning","Jul 5, 2020, 12:21:09","CH-IBM.2107-75KBD21","czas0005_i_1173_1173","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.07 ms/op","Warning","Jul 5, 2020, 12:21:10","CH-IBM.2107-75KBD21","czas0005_i_1171_1171","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.92 ms/op","Warning","Jul 5, 2020, 12:21:12","CH-IBM.2107-75KBD21","czas0005_i_1170_1170","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.52 ms/op","Warning","Jul 5, 2020, 12:21:13","CH-IBM.2107-75KBD21","czas0005_i_116E_116e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.45 ms/op","Warning","Jul 5, 2020, 12:21:14","CH-IBM.2107-75KBD21","czas0005_i_116D_116d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.92 ms/op","Warning","Jul 5, 2020, 12:21:15","CH-IBM.2107-75KBD21","czas0005_i_116A_116a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.26 ms/op","Warning","Jul 5, 2020, 12:22:21","CH-IBM.2107-75KBD21","czas0005_i_113E_113e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.23 ms/op","Warning","Jul 5, 2020, 12:21:20","CH-IBM.2107-75KBD21","czas0005_i_1165_1165","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.59 ms/op","Warning","Jul 5, 2020, 12:20:38","CH-IBM.2107-75KBD21","czas0005_i_1193_1193","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.15 ms/op","Warning","Jul 5, 2020, 12:21:22","CH-IBM.2107-75KBD21","czas0005_i_1162_1162","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.41 ms/op","Warning","Jul 5, 2020, 12:21:23","CH-IBM.2107-75KBD21","czas0005_i_1161_1161","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.3 ms/op","Warning","Jul 5, 2020, 12:20:24","CH-IBM.2107-75KBD21","czas0005_i_1033_1033","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.1 ms/op","Warning","Jul 5, 2020, 12:21:25","CH-IBM.2107-75KBD21","czas0005_i_115E_115e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.93 ms/op","Warning","Jul 5, 2020, 12:21:28","CH-IBM.2107-75KBD21","czas0005_i_115C_115c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.55 ms/op","Warning","Jul 5, 2020, 12:21:29","CH-IBM.2107-75KBD21","czas0005_i_1159_1159","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.66 ms/op","Warning","Jul 5, 2020, 12:21:30","CH-IBM.2107-75KBD21","czas0005_i_1158_1158","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.95 ms/op","Warning","Jul 5, 2020, 12:21:31","CH-IBM.2107-75KBD21","czas0005_i_1157_1157","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.98 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1077_1077","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.52 ms/op","Warning","Jul 5, 2020, 12:22:30","CH-IBM.2107-75KBD21","czas0005_i_1134_1134","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.08 ms/op","Warning","Jul 5, 2020, 12:20:43","CH-IBM.2107-75KBD21","czas0005_i_118D_118d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.58 ms/op","Warning","Jul 5, 2020, 12:21:34","CH-IBM.2107-75KBD21","czas0005_i_1154_1154","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.31 ms/op","Warning","Jul 5, 2020, 12:21:36","CH-IBM.2107-75KBD21","czas0005_i_1152_1152","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.1 ms/op","Warning","Jul 5, 2020, 12:21:37","CH-IBM.2107-75KBD21","czas0005_i_1151_1151","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.67 ms/op","Warning","Jul 5, 2020, 12:21:38","CH-IBM.2107-75KBD21","czas0005_i_1150_1150","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.86 ms/op","Warning","Jul 5, 2020, 12:21:39","CH-IBM.2107-75KBD21","czas0005_i_114E_114e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.07 ms/op","Warning","Jul 5, 2020, 12:21:42","CH-IBM.2107-75KBD21","czas0005_i_1017_1017","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.34 ms/op","Warning","Jul 5, 2020, 12:20:25","CH-IBM.2107-75KBD21","czas0005_i_1076_1076","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.12 ms/op","Warning","Jul 5, 2020, 12:21:44","CH-IBM.2107-75KBD21","czas0005_i_1016_1016","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.58 ms/op","Warning","Jul 5, 2020, 12:21:45","CH-IBM.2107-75KBD21","czas0005_i_1015_1015","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.88 ms/op","Warning","Jul 5, 2020, 12:21:46","CH-IBM.2107-75KBD21","czas0005_i_1014_1014","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.46 ms/op","Warning","Jul 5, 2020, 12:21:47","CH-IBM.2107-75KBD21","czas0005_i_1013_1013","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.5 ms/op","Warning","Jul 5, 2020, 12:21:48","CH-IBM.2107-75KBD21","czas0005_i_1012_1012","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.04 ms/op","Warning","Jul 5, 2020, 12:21:49","CH-IBM.2107-75KBD21","czas0005_i_1010_1010","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.1 ms/op","Warning","Jul 5, 2020, 12:21:54","CH-IBM.2107-75KBD21","czas0005_i_100B_100b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.85 ms/op","Warning","Jul 5, 2020, 12:21:50","CH-IBM.2107-75KBD21","czas0005_i_100E_100e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.26 ms/op","Warning","Jul 5, 2020, 12:21:52","CH-IBM.2107-75KBD21","czas0005_i_100D_100d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.16 ms/op","Warning","Jul 5, 2020, 12:21:53","CH-IBM.2107-75KBD21","czas0005_i_100C_100c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.19 ms/op","Warning","Jul 5, 2020, 12:22:44","CH-IBM.2107-75KBD21","czas0005_i_1125_1125","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.02 ms/op","Warning","Jul 5, 2020, 12:21:58","CH-IBM.2107-75KBD21","czas0005_i_1005_1005","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.24 ms/op","Warning","Jul 5, 2020, 12:22:00","CH-IBM.2107-75KBD21","czas0005_i_1003_1003","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.56 ms/op","Warning","Jul 5, 2020, 12:22:02","CH-IBM.2107-75KBD21","czas0005_i_1001_1001","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.51 ms/op","Warning","Jul 5, 2020, 12:22:01","CH-IBM.2107-75KBD21","czas0005_i_1002_1002","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.79 ms/op","Warning","Jul 5, 2020, 12:22:03","CH-IBM.2107-75KBD21","czas0005_i_1000_1000","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.71 ms/op","Warning","Jul 5, 2020, 12:20:55","CH-IBM.2107-75KBD21","czas0005_i_1180_1180","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.41 ms/op","Warning","Jul 5, 2020, 12:22:04","CH-IBM.2107-75KBD21","czas0005_i_119C_119c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.48 ms/op","Warning","Jul 5, 2020, 12:22:05","CH-IBM.2107-75KBD21","czas0005_i_119B_119b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.22 ms/op","Warning","Jul 5, 2020, 12:22:06","CH-IBM.2107-75KBD21","czas0005_i_119A_119a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.37 ms/op","Warning","Jul 5, 2020, 12:22:50","CH-IBM.2107-75KBD21","czas0005_i_1120_1120","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.3 ms/op","Warning","Jul 5, 2020, 12:22:09","CH-IBM.2107-75KBD21","czas0005_i_1198_1198","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.89 ms/op","Warning","Jul 5, 2020, 12:22:54","CH-IBM.2107-75KBD21","czas0005_i_111D_111d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.98 ms/op","Warning","Jul 5, 2020, 12:22:10","CH-IBM.2107-75KBD21","czas0005_i_1197_1197","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.71 ms/op","Warning","Jul 5, 2020, 12:22:11","CH-IBM.2107-75KBD21","czas0005_i_1196_1196","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.68 ms/op","Warning","Jul 5, 2020, 12:22:12","CH-IBM.2107-75KBD21","czas0005_i_114D_114d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.8 ms/op","Warning","Jul 5, 2020, 12:22:13","CH-IBM.2107-75KBD21","czas0005_i_114C_114c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.38 ms/op","Warning","Jul 5, 2020, 12:22:15","CH-IBM.2107-75KBD21","czas0005_i_114B_114b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.39 ms/op","Warning","Jul 5, 2020, 12:22:16","CH-IBM.2107-75KBD21","czas0005_i_114A_114a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.4 ms/op","Warning","Jul 5, 2020, 12:22:17","CH-IBM.2107-75KBD21","czas0005_i_1148_1148","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.77 ms/op","Warning","Jul 5, 2020, 12:22:18","CH-IBM.2107-75KBD21","czas0005_i_1143_1143","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.7 ms/op","Warning","Jul 5, 2020, 12:23:06","CH-IBM.2107-75KBD21","czas0005_i_1112_1112","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.47 ms/op","Warning","Jul 5, 2020, 12:22:19","CH-IBM.2107-75KBD21","czas0005_i_1141_1141","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.45 ms/op","Warning","Jul 5, 2020, 12:22:20","CH-IBM.2107-75KBD21","czas0005_i_1140_1140","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.74 ms/op","Warning","Jul 5, 2020, 12:21:17","CH-IBM.2107-75KBD21","czas0005_i_1167_1167","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.04 ms/op","Warning","Jul 5, 2020, 12:21:18","CH-IBM.2107-75KBD21","czas0005_i_1166_1166","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.29 ms/op","Warning","Jul 5, 2020, 12:22:23","CH-IBM.2107-75KBD21","czas0005_i_113D_113d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.97 ms/op","Warning","Jul 5, 2020, 12:22:24","CH-IBM.2107-75KBD21","czas0005_i_113C_113c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.83 ms/op","Warning","Jul 5, 2020, 12:22:25","CH-IBM.2107-75KBD21","czas0005_i_113B_113b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.32 ms/op","Warning","Jul 5, 2020, 12:22:26","CH-IBM.2107-75KBD21","czas0005_i_1139_1139","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.5 ms/op","Warning","Jul 5, 2020, 12:22:28","CH-IBM.2107-75KBD21","czas0005_i_1137_1137","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.53 ms/op","Warning","Jul 5, 2020, 12:22:32","CH-IBM.2107-75KBD21","czas0005_i_1131_1131","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.58 ms/op","Warning","Jul 5, 2020, 12:22:34","CH-IBM.2107-75KBD21","czas0005_i_112F_112f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.3 ms/op","Warning","Jul 5, 2020, 12:22:35","CH-IBM.2107-75KBD21","czas0005_i_112E_112e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.86 ms/op","Warning","Jul 5, 2020, 12:22:37","CH-IBM.2107-75KBD21","czas0005_i_112D_112d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.33 ms/op","Warning","Jul 5, 2020, 12:22:38","CH-IBM.2107-75KBD21","czas0005_i_112B_112b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.96 ms/op","Warning","Jul 5, 2020, 12:23:31","CH-IBM.2107-75KBD21","czas0005_i_116B_116b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.69 ms/op","Warning","Jul 5, 2020, 12:21:41","CH-IBM.2107-75KBD21","czas0005_i_1019_1019","CH-IBM.2107-75KBD21"
